id_client,id_commande,id_produit,id_colis,exemplaire,date_avis,avis
68824,44947,623,101121,2,2020-3-22,top
62745,48947,984,101127,2,2020-7-26,le produit n est pas original
50019,50304,596,101243,5,2021-5-5,je suis deçu
10978,38350,2118,101258,2,2021-5-18,tres bonne qualité
70840,25760,1552,101384,2,2020-7-5,j adoooore ce produt
19785,83794,1368,101416,2,2021-1-1,j aime pas trop
87584,83573,144,101474,2,2021-1-22,j aime pas trop
37475,27616,690,101533,1,2020-10-23,j adoooore ce produt
1853,14344,327,101574,4,2021-11-17,tres mauvaise qualité
65031,39625,2064,101629,2,2021-6-19,j aime bien 
57068,40808,1199,101646,3,2020-3-6,j aime pas trop
69738,62839,1545,101660,2,2020-6-22,tres mauvaise qualité
71192,39187,1684,101711,1,2020-9-10,je suis content
6272,28153,1432,101777,2,2020-10-1,j aime pas trop
40104,33679,1373,101870,1,2020-8-19,j aime pas trop
87228,41622,990,101876,1,2020-6-19,le produit n est pas original
55139,402,1315,101880,2,2020-9-14,je suis contente
16890,78220,1319,102017,4,2021-10-28,tres mauvaise qualité
88750,71108,118,102092,5,2020-11-5,je suis contente
47491,35536,1581,102273,3,2021-3-16,je suis contente
77706,68422,1738,102304,4,2021-6-23,je suis content
18237,34745,334,102345,2,2020-8-6,j aime pas trop
82984,94143,1089,102399,1,2021-11-26,j adoooore ce produt
78666,78999,223,102505,1,2021-11-15,je suis content
25070,72554,932,102826,3,2020-11-18,je suis deçu
23024,57135,1191,102866,3,2020-9-22,tres bonne qualité
35391,70424,2091,102903,3,2021-12-23,flop
23107,4085,289,102996,2,2020-11-1,j adoooore ce produt
58888,48991,2065,103006,1,2020-6-16,top
76732,34815,351,103087,1,2020-6-12,tres mauvaise qualité
62907,83244,1724,103170,2,2020-4-4,top
92540,51474,704,103331,1,2020-8-21,j aime bien 
24407,70182,376,103374,3,2020-1-16,le produit n est pas original
36087,74131,2111,103375,2,2021-8-21,top
21841,28200,971,103387,1,2021-2-6,je vous le conseille le produit est magnifique
578,77071,1158,103398,3,2021-12-17,tres mauvaise qualité
61527,8110,1450,103431,3,2021-9-22,je suis deçu
70416,76195,1084,103442,1,2021-1-12,j aime bien 
81811,85859,350,103547,3,2021-9-18,tres mauvaise qualité
95008,98835,105,103623,3,2020-6-21,je suis content
26918,71863,690,103685,5,2021-5-9,le produit n est pas original
53055,65108,1759,103686,1,2020-9-5,le produit n est pas original
70702,87449,1495,103721,2,2020-1-8,j aime bien 
29538,35180,829,103752,4,2020-3-2,flop
42501,55752,783,103758,4,2020-12-26,j aime pas trop
16654,82492,1275,103871,2,2021-11-22,j adoooore ce produt
38569,44695,1422,103894,2,2021-5-14,le produit n est pas original
33137,36859,871,103895,3,2021-9-18,je suis deçu
68481,36381,410,103904,3,2021-9-23,le produit n est pas original
45925,79811,2146,103941,4,2021-6-17,je suis content
42093,5426,338,103963,1,2021-3-10,j aime pas trop
75027,80855,1345,103983,4,2020-2-6,tres mauvaise qualité
78268,71970,1405,104070,3,2020-6-11,j aime pas trop
58580,59961,901,104072,4,2020-9-11,le produit n est pas original
53202,60300,424,104168,2,2021-11-18,je suis content
59197,32417,1445,104189,2,2021-1-11,j adoooore ce produt
44180,66655,1540,104267,1,2021-5-9,tres mauvaise qualité
95233,85130,1610,104272,2,2020-4-17,je suis contente
41456,16424,485,104399,1,2021-8-16,j aime pas trop
81264,69940,1185,104412,1,2020-3-24,je suis deçu
91010,66850,1090,104538,2,2021-8-12,j aime pas trop
92913,73371,59,104631,5,2020-8-11,top
86892,43980,286,104632,1,2020-9-10,j aime bien 
34911,35663,1500,104678,1,2020-12-3,flop
29290,42750,1426,104696,1,2020-1-11,je vous le conseille le produit est magnifique
30404,17111,1534,104701,4,2021-9-27,le produit n est pas original
69326,13491,1797,104779,1,2020-4-1,j aime bien 
56573,15758,71,104833,2,2020-4-25,top
48622,67439,1125,104854,4,2021-4-18,j aime bien 
79714,65688,1423,104903,2,2020-9-13,le produit n est pas original
76454,44097,1321,104938,2,2020-6-4,tres mauvaise qualité
78638,70904,1912,104978,2,2020-12-21,j adoooore ce produt
69476,67504,77,105094,1,2021-2-22,j adoooore ce produt
77326,1976,1440,105141,1,2021-2-17,tres mauvaise qualité
6327,40557,193,105203,2,2020-5-28,j adoooore ce produt
9265,40869,630,105220,1,2021-3-15,je suis deçu
5086,17332,587,105569,2,2020-9-17,je suis contente
9848,54534,407,105597,1,2021-6-10,j aime bien 
54063,10693,1341,105928,1,2021-12-28,j aime bien 
96819,61650,176,105989,2,2021-1-7,je vous le conseille le produit est magnifique
37995,30957,1016,106036,1,2020-6-8,tres bonne qualité
59806,58577,101,106082,3,2020-8-17,je suis content
68316,68359,658,106109,3,2020-11-14,tres mauvaise qualité
66896,65741,1460,106129,2,2021-8-16,le produit n est pas original
75648,57269,305,106135,4,2021-11-12,le produit n est pas original
87457,84237,1416,106159,3,2020-9-18,je suis contente
11797,73450,305,106167,1,2021-1-2,le produit n est pas original
95137,24977,1292,106196,1,2020-1-12,j adoooore ce produt
50411,10655,735,106230,2,2020-12-25,j adoooore ce produt
4016,34346,375,106264,4,2020-5-19,tres bonne qualité
74805,7304,2043,106277,2,2021-4-5,le produit n est pas original
8826,74967,1852,106335,2,2021-9-14,je suis content
41880,62871,1558,106337,2,2020-3-26,top
29978,84644,1459,106359,3,2021-7-17,je vous le conseille le produit est magnifique
87238,71282,213,106379,2,2021-5-22,tres bonne qualité
91230,72252,2024,106406,3,2020-5-10,je vous le conseille le produit est magnifique
76900,37641,1156,106490,1,2021-5-28,tres mauvaise qualité
27690,3652,2042,106495,3,2021-6-10,j aime bien 
75714,85667,2079,106508,1,2020-1-11,top
12216,211,1004,106622,1,2021-6-19,je suis deçu
46145,97714,339,106704,3,2020-8-14,tres mauvaise qualité
68198,14091,177,106709,2,2021-1-11,j aime pas trop
393,58057,1759,106792,2,2020-7-28,top
51794,60514,605,106831,1,2020-8-18,tres mauvaise qualité
61265,48246,990,106839,3,2021-6-1,tres mauvaise qualité
66361,93522,543,106895,3,2021-3-17,le produit n est pas original
65083,58330,2136,107053,1,2021-1-24,le produit n est pas original
62680,81687,1438,107090,1,2020-3-14,j aime pas trop
73957,93832,1168,107150,2,2021-11-19,flop
20197,66012,996,107204,1,2021-2-4,top
15218,99398,1703,107239,5,2021-10-4,je suis contente
59704,5250,1029,107257,1,2021-12-24,top
41346,38289,276,107384,4,2020-8-6,top
34270,78568,710,107421,3,2020-3-13,j aime bien 
68902,16123,1170,107626,1,2020-12-21,j adoooore ce produt
41616,40003,1643,107794,3,2021-11-15,j aime bien 
2800,15214,411,107912,1,2021-4-19,je suis content
96052,82753,146,107993,1,2020-4-7,je suis content
65621,76438,798,108050,2,2020-4-7,tres mauvaise qualité
48120,51834,1635,108076,1,2021-12-14,je suis content
79050,10515,1171,108095,1,2021-8-15,tres bonne qualité
96815,40409,2108,108188,2,2021-9-11,je vous le conseille le produit est magnifique
41090,92544,813,108227,1,2020-5-1,j aime pas trop
42702,21411,1541,108230,5,2021-1-16,tres mauvaise qualité
73807,40704,1061,108239,1,2020-3-23,je suis deçu
90969,67741,1043,108357,1,2021-5-12,flop
19350,94361,1169,108405,5,2021-2-17,tres bonne qualité
51749,59474,1115,108417,2,2021-2-15,flop
87991,90942,92,108445,1,2020-10-12,tres mauvaise qualité
26192,69974,1290,108486,1,2020-4-5,j aime bien 
96287,578,1566,108490,3,2021-1-26,j aime bien 
24144,13712,1515,108514,1,2020-1-13,top
82180,27255,411,108551,2,2021-12-9,tres bonne qualité
64523,59871,1786,108569,1,2021-2-2,le produit n est pas original
51731,9990,1105,108642,1,2020-3-27,j adoooore ce produt
96420,4871,1687,108670,1,2021-12-22,j adoooore ce produt
69317,92746,1696,108862,2,2020-11-22,le produit n est pas original
13307,13428,932,108871,2,2020-8-8,tres mauvaise qualité
17847,25789,1370,108889,1,2021-9-3,je suis content
1257,67836,85,108913,3,2021-6-19,tres mauvaise qualité
69565,82998,1786,108995,1,2020-5-27,je vous le conseille le produit est magnifique
83768,12521,1212,108996,2,2021-6-3,tres bonne qualité
58052,93310,64,109017,1,2021-2-5,je vous le conseille le produit est magnifique
30195,82327,233,109081,4,2020-6-18,j adoooore ce produt
30082,52749,1235,109176,1,2020-7-5,flop
71296,87453,265,109196,2,2021-7-13,je suis contente
39321,31134,1427,109247,4,2021-3-27,tres mauvaise qualité
44901,62320,1121,109265,1,2020-10-5,le produit n est pas original
2533,89515,1028,109412,1,2021-10-6,je suis content
15068,5823,206,109449,1,2020-6-20,tres bonne qualité
84946,69654,448,109481,3,2021-10-2,je suis content
83606,42133,583,109553,2,2020-2-17,flop
78867,45858,476,109589,3,2021-6-26,le produit n est pas original
55829,60717,1102,109630,1,2020-1-18,flop
34522,17780,687,109670,2,2020-5-5,tres bonne qualité
39011,43402,1183,109712,4,2021-8-10,je suis contente
73417,541,63,109720,1,2020-1-12,tres mauvaise qualité
14874,39678,916,109722,1,2020-9-19,tres mauvaise qualité
87262,91795,143,109864,1,2021-3-18,j adoooore ce produt
70748,21652,1631,109969,1,2020-3-2,top
78253,88801,1368,109982,2,2020-5-16,je suis deçu
47284,76939,1128,109999,2,2021-9-8,flop
28721,91846,505,110060,3,2021-11-26,je suis contente
68908,23088,1682,110072,1,2021-1-4,top
84461,846,984,110131,1,2021-12-18,le produit n est pas original
4761,8814,1321,110138,1,2020-12-14,j adoooore ce produt
4761,8814,1447,110138,2,2020-12-14,tres mauvaise qualité
22931,31517,613,110145,1,2021-1-5,j aime bien 
27001,73114,562,110319,4,2020-3-6,tres bonne qualité
38239,13872,534,110336,2,2020-11-22,tres mauvaise qualité
70926,2639,1994,110366,2,2020-11-3,le produit n est pas original
91863,56416,774,110372,1,2020-7-4,j aime pas trop
4010,12675,1030,110425,3,2020-8-15,j aime bien 
79899,61810,596,110457,2,2020-10-22,j aime pas trop
70716,94784,1379,110607,3,2020-7-5,tres bonne qualité
9343,59500,904,110611,1,2020-2-28,le produit n est pas original
3029,82631,1215,110716,5,2020-7-26,je suis deçu
62587,66166,1554,110748,3,2020-4-22,je vous le conseille le produit est magnifique
95006,50254,1054,110814,3,2020-2-2,tres mauvaise qualité
12420,34589,1781,110816,3,2020-4-28,tres bonne qualité
71665,86720,979,110845,2,2021-10-12,je suis deçu
5169,36988,1251,110864,3,2020-11-1,j aime pas trop
46844,45404,2082,110881,1,2020-9-10,je vous le conseille le produit est magnifique
74478,43697,1071,110926,3,2020-2-12,le produit n est pas original
59743,68179,305,110957,3,2020-5-21,j aime bien 
42410,63176,328,110963,4,2020-7-28,le produit n est pas original
90057,43817,166,110997,2,2021-11-6,le produit n est pas original
85251,88109,1426,111018,1,2021-2-21,je suis content
53024,85408,725,111051,2,2021-5-1,flop
80866,53820,705,111131,2,2021-7-28,flop
506,28739,179,111165,2,2020-1-26,tres bonne qualité
44054,26224,458,111180,1,2021-7-28,top
46897,22257,562,111243,1,2020-10-18,top
50572,68349,1096,111263,3,2021-6-11,je suis deçu
47624,19129,250,111281,1,2020-9-25,je suis content
45914,47560,1989,111357,4,2021-6-15,flop
84470,84824,930,111381,5,2021-12-25,j aime pas trop
23369,7166,1854,111388,5,2020-9-24,le produit n est pas original
25453,77406,1835,111397,4,2021-8-26,top
66224,54456,41,111506,5,2021-4-8,tres bonne qualité
67695,60447,1988,111554,3,2020-6-28,tres bonne qualité
92092,85849,1758,111662,4,2020-7-27,tres mauvaise qualité
19106,62415,1125,111770,1,2020-1-10,je suis contente
52064,51598,1254,111840,1,2020-10-19,je suis content
72512,2222,1637,111844,4,2020-3-17,tres bonne qualité
94930,30915,1508,111885,5,2021-1-16,le produit n est pas original
48301,35693,1003,111948,2,2021-7-5,je suis deçu
45056,16583,692,111951,1,2020-11-24,j adoooore ce produt
69767,46344,962,111963,4,2021-5-3,je vous le conseille le produit est magnifique
40716,51077,1057,112016,2,2020-6-13,le produit n est pas original
79348,57511,134,112090,1,2021-1-14,je vous le conseille le produit est magnifique
19424,91649,1351,112113,2,2021-5-17,le produit n est pas original
46056,98093,873,112211,5,2020-9-10,tres mauvaise qualité
69828,98475,936,112238,2,2020-11-16,j adoooore ce produt
19069,81031,950,112353,2,2020-6-13,j aime pas trop
265,19053,255,112366,3,2021-12-5,tres mauvaise qualité
94836,91363,109,112464,1,2021-6-22,j adoooore ce produt
34989,51972,337,112483,3,2021-10-23,je vous le conseille le produit est magnifique
65224,7629,1335,112637,1,2021-12-9,j aime pas trop
5475,74096,859,112657,4,2020-6-22,top
24065,76126,242,112664,2,2021-9-9,je vous le conseille le produit est magnifique
60240,31356,1028,112686,5,2020-4-12,je suis content
85722,71667,1472,112689,3,2020-2-23,je vous le conseille le produit est magnifique
51723,68218,435,112692,2,2020-11-25,je suis content
45854,14900,750,112816,2,2020-10-14,j aime pas trop
62506,72764,847,112855,2,2020-4-18,je suis deçu
32280,37223,1077,112912,1,2021-1-5,top
49875,75282,20,112969,5,2020-7-11,j aime pas trop
69683,96008,922,113029,3,2021-2-3,je suis contente
53564,97674,1887,113195,1,2020-5-9,tres bonne qualité
69454,79957,563,113309,1,2020-2-7,le produit n est pas original
18848,65760,545,113338,2,2020-9-9,top
96726,67113,245,113368,2,2021-12-5,le produit n est pas original
88754,52371,1402,113386,1,2021-9-10,tres bonne qualité
79394,74194,1394,113388,1,2020-1-5,je suis content
50363,50372,1783,113401,4,2021-4-26,je suis deçu
16063,97796,665,113418,3,2020-8-9,j adoooore ce produt
53389,35267,555,113488,3,2020-10-16,tres bonne qualité
40429,96595,780,113489,3,2021-9-24,j aime bien 
36929,35827,1736,113526,5,2020-3-5,top
88116,79234,725,113531,3,2020-6-2,top
79267,24475,946,113549,3,2020-8-8,je vous le conseille le produit est magnifique
49181,17774,1335,113589,5,2021-1-26,je vous le conseille le produit est magnifique
90425,66086,1219,113630,1,2020-10-14,je suis deçu
61891,918,274,113633,3,2021-7-9,je vous le conseille le produit est magnifique
79992,97497,842,113744,2,2020-12-11,j aime pas trop
79711,27907,2040,113756,5,2021-7-25,le produit n est pas original
75778,55531,1854,113783,1,2020-8-9,je suis content
49491,91492,1552,113851,4,2020-6-28,top
20845,56646,1101,113853,3,2021-12-1,j aime bien 
80410,72187,194,113877,2,2020-6-24,j adoooore ce produt
47874,59941,486,113956,1,2021-7-1,j aime pas trop
63324,12072,1062,113983,2,2021-2-1,je vous le conseille le produit est magnifique
79436,81126,846,113986,4,2020-8-13,je vous le conseille le produit est magnifique
89201,85464,2168,114006,2,2020-6-21,j aime pas trop
22274,26573,798,114008,4,2020-2-12,le produit n est pas original
97744,32028,2172,114079,3,2021-4-5,tres bonne qualité
73321,90114,287,114095,1,2021-5-20,j aime pas trop
49059,29249,319,114173,5,2021-12-23,je vous le conseille le produit est magnifique
31640,41501,2168,114186,1,2021-8-13,le produit n est pas original
25827,97177,1273,114233,1,2021-2-8,j aime pas trop
25827,97177,1712,114233,3,2021-2-8,j aime pas trop
66552,72567,838,114333,2,2020-3-11,je suis contente
41991,10087,350,114341,4,2021-10-10,j aime bien 
57594,3561,912,114366,4,2020-5-11,le produit n est pas original
2,97373,1562,114379,2,2020-1-6,j adoooore ce produt
72568,95275,1293,114429,5,2021-1-22,j adoooore ce produt
41997,60764,1935,114484,3,2020-9-21,j aime bien 
85562,75503,881,114554,4,2021-4-12,je vous le conseille le produit est magnifique
79050,95308,526,114589,2,2020-8-2,je suis content
12889,23260,442,114724,1,2020-3-10,j aime pas trop
16119,83387,2040,114819,1,2020-2-28,je vous le conseille le produit est magnifique
90662,28536,1036,114860,1,2020-6-8,top
93356,36190,1412,114902,1,2021-8-12,je vous le conseille le produit est magnifique
774,69586,164,114910,3,2021-1-15,j aime bien 
86705,13260,549,114955,1,2020-11-6,j aime pas trop
91974,14005,80,114985,2,2020-6-28,j adoooore ce produt
80792,34417,1555,115199,1,2021-4-2,je suis content
38822,88219,1395,115297,1,2020-10-8,j aime bien 
86623,85685,1415,115330,2,2021-4-16,le produit n est pas original
70437,35977,1172,115401,3,2020-7-1,je suis deçu
36174,79851,1547,115479,4,2021-10-1,tres bonne qualité
43902,6909,26,115497,4,2021-12-21,j adoooore ce produt
23665,33006,980,115592,2,2020-10-11,je suis content
50708,17394,956,115609,5,2021-6-27,j aime pas trop
20097,88611,1290,115614,4,2020-2-28,tres bonne qualité
73487,3371,1572,115617,3,2021-2-18,je vous le conseille le produit est magnifique
39329,58564,1505,115654,5,2021-12-16,top
59600,74983,509,115675,3,2020-7-18,tres mauvaise qualité
62293,13088,922,115719,1,2020-1-17,tres mauvaise qualité
45598,41167,1276,115726,2,2021-4-2,le produit n est pas original
37686,43773,1922,115798,2,2021-9-25,tres mauvaise qualité
79636,49236,522,115839,1,2020-2-5,flop
78251,55857,1265,115964,1,2020-2-14,j aime pas trop
37876,96110,1698,115980,1,2021-4-19,j aime pas trop
63469,74624,1611,116011,2,2020-1-19,le produit n est pas original
82891,97565,950,116053,2,2021-7-9,top
43447,42154,1045,116068,2,2020-1-9,top
84247,88690,1495,116112,1,2021-12-16,j adoooore ce produt
22627,62970,1431,116134,2,2020-8-9,j adoooore ce produt
83637,40370,1108,116185,1,2021-11-25,je vous le conseille le produit est magnifique
3925,45604,1674,116245,5,2020-12-27,je suis content
25686,34356,431,116307,2,2021-3-15,le produit n est pas original
38721,80884,1568,116334,4,2020-6-14,tres mauvaise qualité
10970,54453,1004,116385,1,2020-4-27,je suis content
10970,54453,1532,116385,3,2020-4-27,flop
68950,55897,114,116393,2,2020-12-25,je suis content
54767,11861,1269,116407,5,2020-3-2,j aime pas trop
39231,91673,424,116436,1,2020-6-9,flop
22330,59,1519,116451,2,2021-10-20,tres bonne qualité
35102,27895,125,116472,2,2020-9-17,j adoooore ce produt
3016,6384,2144,116510,1,2020-9-16,je suis contente
37285,70193,2074,116555,2,2021-10-3,je suis deçu
39887,45522,1980,116594,5,2020-5-14,flop
85325,43507,1414,116670,2,2020-3-17,le produit n est pas original
62559,20070,404,116683,3,2020-2-2,je suis content
59807,80441,1612,116686,4,2021-10-13,tres mauvaise qualité
58536,75124,900,116727,1,2021-11-10,tres mauvaise qualité
90941,97965,596,116762,2,2021-1-7,j adoooore ce produt
21995,7747,1261,116855,1,2021-2-4,flop
94502,43738,30,116950,1,2020-8-25,j aime pas trop
84909,87658,1827,116957,4,2021-8-22,le produit n est pas original
22308,89324,1224,116961,1,2020-6-9,le produit n est pas original
29114,2658,1021,117013,3,2020-4-12,je suis contente
40838,25818,1335,117024,2,2021-12-25,je suis contente
17492,11839,988,117113,2,2021-1-17,flop
77796,33517,515,117138,3,2021-2-15,j aime bien 
91411,99419,393,117172,1,2021-7-28,tres mauvaise qualité
61218,86699,1005,117213,3,2020-10-18,je suis content
91899,5589,930,117268,2,2021-5-26,tres bonne qualité
38072,42175,565,117441,3,2020-7-1,je suis content
78222,58930,648,117514,5,2020-8-18,je suis deçu
39659,78432,2067,117534,2,2020-4-6,je suis content
5636,91674,999,117558,2,2020-8-6,je suis contente
13093,59274,104,117635,1,2020-8-3,j aime bien 
